Name,Weight Class,Total Fights,Strikes Thrown Per Minute Difference,Sig Strikes Per Minute Difference,TDA Per Minute Difference,TDL Per Minute Difference,KD Per Minute Difference
Max Holloway,FW,4,6.723099999999999,5.1582,-0.1737,-0.07,-0.0191
Arnold Allen,FW,4,-1.6509,-0.6828000000000003,-0.1587,-0.058,0.0019000000000000024
Edson Barboza,FW,4,-1.8539000000000012,-0.09080000000000066,-0.2637,-0.1,0.030900000000000004
Billy Quarantillo,FW,4,11.028099999999998,4.9682,0.41530000000000006,0.025999999999999995,0.0059000000000000025
Dustin Jacoby,LHW,8,4.923500000000001,2.3253999999999992,-0.0875,-0.054099999999999995,-0.014199999999999999
Azamat Murzakanov,LHW,3,-0.8384999999999998,0.6044,0.05349999999999999,-0.031099999999999996,0.0568
Tanner Boser,HW,4,1.5610999999999997,-0.43120000000000047,-0.1823,-0.0749,0.0022000000000000006
Ion Cutelaba,LHW,6,0.9435000000000002,-0.034600000000000186,0.7545,0.45890000000000003,-0.0011999999999999997
Pedro Munhoz,BW,5,0.48799999999999955,0.5540000000000003,-0.2618,-0.0984,0.0026000000000000016
Chris Gutierrez,BW,5,-1.1660000000000004,1.0940000000000003,-0.2178,-0.0804,0.0286
Clay Guida,LW,6,2.259500000000001,-0.17720000000000002,0.17179999999999995,0.018500000000000003,-0.0222
Rafa Garcia,LW,6,1.9525000000000006,0.4307999999999996,0.19079999999999997,0.08850000000000001,-0.0222
Bill Algeo,FW,5,3.2241,0.9331999999999994,-0.12669999999999998,-0.032,-0.0020999999999999977
TJ Brown,FW,5,-0.17190000000000083,-0.47580000000000044,0.08829999999999999,0.08399999999999999,-0.0191
Brandon Royval,FLW,4,2.3991999999999987,-0.39359999999999973,-0.2463,-0.066,0.008299999999999998
Matheus Nicolau,FLW,5,-1.1278000000000006,-0.09759999999999991,-0.043300000000000005,-0.03,0.0263
Zak Cummings,LHW,1,3.6255000000000006,2.9403999999999995,-0.2435,-0.0851,0.1868
Ed Herman,LHW,2,-0.49549999999999983,-0.8416000000000006,-0.2095,-0.0851,-0.0242
Lando Vannata,FW,3,-2.5219000000000005,-0.05880000000000063,-0.10969999999999999,-0.03900000000000001,-0.0191
Daniel Zellhuber,LW,2,3.0205,0.24880000000000013,-0.2712,-0.1115,0.0108
Aaron Phillips,BW,1,-3.9800000000000004,-3.141,-0.023799999999999988,-0.0314,-0.0264
Gaston Bolanos,BW,1,-1.9130000000000003,-0.07399999999999984,-0.2908,-0.0984,-0.0264
Alex Pereira,MW,5,1.0960999999999999,1.2302999999999997,-0.2616,-0.0887,0.0215
Israel Adesanya,LHW,6,-0.8384999999999998,-0.31760000000000055,-0.2135,-0.0771,-0.0092
Gilbert Burns,WW,4,-1.8717999999999986,-1.6137999999999995,0.11439999999999997,0.0925,-0.0226
Jorge Masvidal,WW,3,-2.5837999999999983,-1.3377999999999997,-0.2426,-0.0865,-0.0226
Rob Font,BW,4,6.007999999999999,3.795000000000001,-0.14980000000000002,-0.047400000000000005,-0.0134
Adrian Yanez,BW,5,5.940000000000001,2.452,-0.2908,-0.0984,0.0756
Kevin Holland,MW,8,0.4590999999999994,-0.5777000000000001,-0.2006,-0.0767,0.0045000000000000005
Santiago Ponzinibbio,WW,6,4.823200000000002,2.5122,-0.0716,-0.055499999999999994,-0.006599999999999998
Raul Rosas,BW,2,-9.052,-3.992,0.7802,0.18359999999999999,-0.0264
Christian Rodriguez,FW,3,-4.559900000000001,-2.4558000000000004,-0.1167,-0.01200000000000001,-0.0191
Chris Curtis,MW,6,1.575099999999999,1.2903000000000002,-0.2796,-0.1067,0.0315
Kelvin Gastelum,MW,4,-0.4878999999999998,-0.6027,-0.004599999999999993,0.0813,-0.0155
Gerald Meerschaert,MW,6,-3.0619000000000005,-1.2167,0.1264,0.009300000000000003,0.0034999999999999996
Joe Pyfer,MW,2,-0.5349000000000004,-0.0956999999999999,-0.2796,-0.1067,0.12450000000000001
Ignacio Bahamondes,LW,4,6.942500000000001,3.7268,-0.23320000000000002,-0.1115,-0.004200000000000002
Trey Ogden,LW,3,-0.1905000000000001,-0.6621999999999999,0.006799999999999973,-0.0675,-0.0222
Shayilan Nuerdanbieke,FW,5,-1.4959000000000007,-2.0498000000000003,0.31629999999999997,0.093,0.038900000000000004
Steve Garcia,LW,4,4.7684999999999995,1.6327999999999996,0.02479999999999999,0.0855,0.24080000000000001
Marlon Vera,BW,5,-0.6440000000000001,0.6260000000000003,-0.25980000000000003,-0.0774,0.046599999999999996
Cory Sandhagen,BW,5,3.9819999999999993,1.1829999999999998,0.05519999999999997,-0.046400000000000004,-0.016399999999999998
Nate Landwehr,FW,3,5.934100000000001,2.1982,-0.0247,0.059,-0.0191
Austin Lingo ,FW,2,3.1990999999999996,1.5812,-0.18069999999999997,-0.059000000000000004,0.021900000000000003
Chidi Njokuani,MW,4,-2.3189,0.10829999999999984,-0.2796,-0.1067,0.0595
Albert Duraev,MW,3,1.9370999999999992,-0.8527,0.2454,0.018299999999999997,-0.0155
Daniel Pineda,FW,2,-1.6548999999999996,-1.4638000000000004,0.39830000000000004,-0.02600000000000001,0.0549
Tucker Lutz,FW,3,-2.3179,-0.5258000000000003,-0.0257,0.0059999999999999915,-0.0191
Steven Peterson,FW,3,0.08910000000000018,0.6242000000000001,-0.10769999999999999,-0.07800000000000001,-0.0191
Lucas Alexander,FW,2,-1.6149000000000004,0.7172000000000001,-0.2637,-0.1,0.0399
Trevin Giles,MW,5,-4.5159,-1.7616999999999998,-0.06460000000000002,-0.03470000000000001,-0.0155
Preston Parsons,WW,3,-0.8427999999999987,-0.1697999999999995,0.37939999999999996,0.1205,-0.0226
CJ Vegara,FLW,3,3.1221999999999994,1.5764000000000005,-0.2843,-0.104,-0.0297
Daniel Lacerda,FLW,4,1.4451999999999998,1.2274000000000003,-0.02729999999999999,-0.0010000000000000009,0.1243
Victor Altamirano,FLW,3,3.645199999999999,2.3084,0.4887,0.015,0.0002999999999999982
Vinicius Salvador,FLW,1,1.5911999999999988,-0.4725999999999999,0.11570000000000003,-0.03699999999999999,-0.0297
Leon Edwards,WW,4,-5.336799999999999,-0.8987999999999996,-0.09160000000000001,-0.023499999999999993,-0.0096
Kamaru Usman,WW,5,0.49820000000000064,0.06519999999999992,0.0884,0.04550000000000001,0.0324
Justin Gaethje,LW,3,1.935500000000001,3.1087999999999996,-0.21420000000000003,-0.0815,0.0378
Rafael Fiziev,LW,4,0.8755000000000006,1.2008,-0.2882,-0.1115,-0.006200000000000001
Gunnar Nelson,WW,2,-1.3087999999999997,-1.5937999999999994,0.009399999999999992,0.11550000000000002,-0.0226
Bryan Barbarena,WW,5,5.515200000000002,2.2312000000000003,-0.22760000000000002,-0.0865,-0.0226
Marvin Vettori,MW,5,1.0080999999999989,-0.08869999999999978,0.07239999999999996,0.04529999999999999,-0.0155
Roman Dolidze ,MW,4,-0.17490000000000094,-0.6267,-0.18760000000000002,-0.0837,0.0075
Jack Shore,BW,5,-3.0300000000000002,-0.3799999999999999,0.2182,0.0926,0.005600000000000001
Makwan Amirkhani,FW,5,-7.950900000000001,-3.2008,0.38930000000000003,0.252,-0.0191
Chris Duncan ,LW,1,-4.2795,-0.5512000000000001,0.6288,0.22150000000000003,-0.0222
Omar Morales,FW,4,-3.2769000000000004,-0.8768000000000002,-0.2207,-0.05700000000000001,-0.0191
Sam Patterson,LW,1,-4.8125,-2.4842,-0.3042,-0.1115,-0.0222
Yanal Ashmoz,LW,1,5.5875,7.9158,0.4958,0.6885,-0.0222
Muhammad Mokaev,FLW,4,-3.0878000000000005,-2.4706,0.6277,0.386,-0.007700000000000002
Jafael Filho ,FLW,1,-3.6228000000000007,-2.9866,-0.2843,-0.104,-0.0297
Lerone Murphy,FW,3,-1.927900000000001,-0.2168000000000001,-0.09369999999999998,-0.043000000000000003,0.008900000000000002
Gabriel Santos,FW,1,-1.6669,0.26819999999999933,0.4693,0.233,-0.0191
Chris Duncan,MW,1,0.01609999999999978,0.8182999999999998,-0.2796,-0.1067,-0.0155
Dusko Todorovic,MW,6,0.8990999999999989,0.05030000000000001,0.12839999999999996,-0.030700000000000005,-0.0155
Jake Hadley,FLW,2,-5.175800000000001,-2.4816,-0.2843,-0.104,0.032299999999999995
Malcom Gordon,FLW,4,-2.1598000000000006,-1.4365999999999999,0.12469999999999998,0.022000000000000006,-0.0297
Jai Herbert,LW,5,-0.8594999999999988,-1.3601999999999999,-0.2212,-0.0905,0.0188
Ludovit Klein,FW,4,-3.5339,-0.9648000000000003,-0.04669999999999999,0.0,-0.0020999999999999977
Petr Yan,BW,5,-2.537000000000001,-0.3370000000000002,-0.043800000000000006,0.0296,-0.008400000000000001
Merab Dvalishvili,BW,4,8.399000000000001,1.0659999999999998,0.7032,0.2116,-0.0264
Alexander Volkov,HW,5,1.0030999999999999,1.6787999999999998,-0.1823,-0.0749,0.0102
Alexander Romanov,HW,5,-1.1859000000000002,-0.7142000000000004,0.4387,0.2231,-0.0228
Nikita Krylov,LHW,5,3.1995000000000005,-0.06260000000000066,0.5055000000000001,0.19889999999999997,0.0278
Ryan Spann,LHW,5,-2.4325,-0.8416000000000006,0.08150000000000002,-0.0040999999999999925,0.1388
Said Nurmagomedov,BW,4,-2.558,-1.674,0.1382,0.002600000000000005,-0.0264
Jonathan Martinez,BW,6,-1.064,0.6760000000000002,-0.2388,-0.0724,0.0126
Mario Bautista,BW,5,-0.35100000000000087,0.37099999999999955,0.12319999999999998,0.21960000000000002,-0.0264
Guido Cannetti,BW,4,-2.8599999999999994,0.5670000000000002,-0.1978,-0.005400000000000002,-0.0264
Vito Petrino,LHW,1,-2.7355,-1.4936000000000003,0.3565,0.3819,-0.0242
Anton Turkalj,LHW,2,-5.1445,-2.3456,0.5275000000000001,0.1719,-0.0242
Karl Williams,HW,1,1.120099999999999,-1.5602000000000005,0.6847,0.45810000000000006,0.0442
Lukasz Brzeski,HW,2,0.8871000000000002,0.7067999999999994,-0.1493,-0.0749,-0.0228
Raphael Assuncao ,BW,3,-4.878,-1.3239999999999998,0.16920000000000002,0.0906,-0.0264
Davey Grant,BW,5,3.539999999999999,1.6239999999999997,-0.2118,-0.0824,0.0206
Sedriques Dumas,MW,1,-4.2879000000000005,-1.5027,-0.15460000000000002,-0.1067,-0.0155
Josh Fremd,MW,2,-3.8589,-1.2197,-0.1496,0.0233,-0.0155
Victor Henry,BW,3,7.131,4.393,-0.24680000000000002,-0.0984,-0.0264
Tony Gravely,BW,6,-0.5809999999999995,-0.3620000000000001,0.6621999999999999,0.2526,0.023600000000000003
Tyson Nam,FLW,3,0.8971999999999998,-0.19959999999999978,-0.2843,-0.104,0.011300000000000001
Bruno Silva,FLW,7,0.2281999999999993,0.37939999999999996,-0.01429999999999998,-0.041999999999999996,0.0953
Carlston Harris,WW,4,1.148200000000001,-0.17879999999999985,0.4064,0.11650000000000002,0.018400000000000003
Jared Gooden,WW,4,0.49820000000000064,-0.21679999999999922,-0.22060000000000002,-0.0645,-0.0005999999999999998
Jon Jones,HW,1,-3.3059000000000003,-1.6742000000000004,0.7857,0.8931,-0.0228
Ciryl Gane,HW,6,-1.7399000000000004,0.7727999999999993,0.03570000000000001,-0.0469,-0.013800000000000002
Geoff Neal,WW,4,2.4712000000000014,2.5292000000000003,-0.1326,-0.042499999999999996,0.0214
Shavkat Rakhmonov,WW,4,-2.1868,0.3512000000000004,0.03840000000000002,0.02550000000000001,0.005400000000000002
Mateusz Gamrot,LW,6,-3.4434999999999993,-1.1502,0.6268,0.1845,-0.0082
Jalin Turner,LW,4,1.493500000000001,0.6158000000000001,-0.18720000000000003,-0.0335,0.0168
Bo Nickal,MW,1,-8.093900000000001,-3.6577,1.0994,0.23829999999999996,-0.0155
Jamie Pickett,MW,6,-2.7069,-0.5817000000000001,-0.03360000000000002,-0.0247,-0.0155
Cody Garbrandt,BW,3,-5.930000000000001,-2.013,0.032200000000000006,0.016600000000000004,-0.0264
Trevin Jones,BW,5,-3.6690000000000005,-2.318,-0.01579999999999998,-0.0674,-0.0114
Derek Brunson,MW,4,1.498099999999999,-1.1097000000000001,0.30239999999999995,0.1223,0.0024999999999999988
Dricus Du Plessis,MW,4,3.3560999999999996,2.6443000000000003,0.14839999999999998,0.09630000000000001,0.0295
Julian Marquez,MW,4,2.934099999999999,1.8083,-0.22060000000000002,-0.1067,0.013500000000000002
Marc Barriault,MW,6,7.8201,3.5693,-0.2606,-0.1067,0.0034999999999999996
Ian Garry,WW,4,1.8332000000000015,2.4742000000000006,-0.2016,-0.06649999999999999,0.038400000000000004
Song Kenan,WW,2,-2.1068,-0.18179999999999996,-0.06260000000000002,0.0335,0.0374
Mana Martinez,BW,4,-0.13000000000000078,0.1429999999999998,-0.1738,-0.0484,0.040600000000000004
Cory Saaiman,BW,2,3.497,1.545,-0.25680000000000003,-0.0644,0.007600000000000003
Damon Blackshear,BW,2,-2.4130000000000003,-1.8410000000000002,0.07619999999999999,-0.0314,-0.0264
Farid Basharat,BW,1,-3.2460000000000004,-0.40700000000000003,0.10920000000000002,0.10160000000000001,-0.0264
Esteban Ribovics ,LW,1,0.38750000000000107,0.3158000000000003,-0.23720000000000002,-0.1115,0.044800000000000006
Loik Radzhabov,LW,1,-2.6125,-1.4172000000000002,1.0957999999999999,0.6214999999999999,-0.0222
Andre Muniz,MW,4,-0.7408999999999999,-1.9546999999999999,0.29439999999999994,0.1113,-0.0155
Brendan Allen,MW,7,-0.9229000000000003,0.012299999999999756,-0.11760000000000001,-0.017700000000000007,-0.0005000000000000004
Augusto Sakai,HW,4,-2.3129,-1.6022000000000003,-0.0943,-0.045899999999999996,-0.0228
Don'Tale Mayes,HW,3,-1.0778999999999996,-1.7682000000000002,0.0247,0.06310000000000002,-0.0228
Mike Malott,WW,2,-1.5277999999999992,0.35020000000000007,-0.11660000000000001,0.03950000000000001,0.1034
Yohann Lainesse,WW,3,-5.3557999999999995,-2.0157999999999996,0.004399999999999987,-0.0155,0.012400000000000005
Erick Gonzalez,LW,2,-3.1185,-1.8822,0.6587999999999999,0.43850000000000006,-0.0222
Trevor Peek,LW,1,6.8454999999999995,6.1498,-0.10320000000000001,-0.1115,0.3788
Jordan Leavitt,LW,5,0.28550000000000075,-1.2932000000000001,0.2667999999999999,0.0155,-0.0011999999999999997
Victor Martinez,LW,1,2.240500000000001,-1.2271999999999998,-0.3042,-0.1115,-0.0222
Ode Osbourne,FW,6,0.8050999999999995,0.0591999999999997,0.1703,0.001999999999999988,0.0319
Charles Johnson,FLW,4,1.3902,0.8544,-0.1433,-0.08399999999999999,-0.0297
Joe Solecki ,LW,4,-2.054499999999999,-2.4092000000000002,0.023799999999999988,0.03449999999999999,-0.0222
Carl Deaton,LW,1,-7.4885,-3.9832,-0.3042,-0.1115,-0.0222
Rafael Alves,LW,4,-5.8854999999999995,-2.2602,-0.21220000000000003,-0.0885,0.0007999999999999986
Nurullo Aliev,LW,1,-1.0794999999999995,-2.8172,-0.03720000000000001,0.08850000000000001,-0.0222
Jordan Wright ,MW,2,5.632099999999999,-1.6726999999999999,0.0043999999999999595,0.007300000000000001,-0.0155
Zach Pauga ,LHW,1,-2.0685000000000002,-0.16060000000000052,0.15650000000000003,-0.0851,-0.0242
Josh Parisian,HW,4,-0.13790000000000013,-0.8312000000000004,0.10869999999999999,0.02210000000000001,-0.0228
Jamal Pogues,HW,1,-4.8129,-1.8932000000000002,0.5507,0.2581,-0.0228
William Knight,LHW,6,-4.7015,-2.3346000000000005,0.015500000000000014,-0.020099999999999993,0.0017999999999999995
Marcin Prachnio,LHW,4,2.4254999999999995,2.0713999999999997,-0.1845,-0.0851,-0.004199999999999999
Jim Miller,LW,4,-1.1485000000000003,-0.6362000000000001,-0.25820000000000004,-0.0885,0.0007999999999999986
Alexander Hernandez,LW,5,3.650500000000001,1.4858000000000002,-0.09220000000000003,-0.0695,-0.0011999999999999997
Nazim Sadykhov,LW,1,2.8475,1.9348,-0.21020000000000003,-0.0175,-0.0222
Evan Elder,WW,2,-1.9517999999999986,-0.5297999999999998,0.06939999999999999,-0.047499999999999994,0.0164
Jamall Emmers,FW,2,0.009100000000000108,-0.06680000000000064,-0.0857,-0.04100000000000001,-0.0191
Khusein Askhabov ,FW,1,-2.5999,-2.3318000000000003,0.13630000000000003,-0.1,-0.0191
Ovince St. Preux,LHW,1,-5.9955,-2.8696,-0.2435,-0.0851,-0.0242
Philipe Lins,LHW,1,44.2095,17.947400000000002,-0.2435,-0.0851,1.1998
AJ Fletcher,WW,3,-0.8977999999999984,-0.8177999999999996,0.03040000000000001,0.022500000000000006,-0.0226
Themba Gorimbo,WW,1,-6.800799999999999,-3.4067999999999996,0.05939999999999998,0.2155,-0.0226
Clayton Carpenter ,FLW,1,-8.0548,-2.6726,-0.2843,-0.104,-0.0297
Juancamilo Ronderos ,FLW,2,6.524199999999999,-1.4306,0.25970000000000004,0.077,-0.0297
Islam Makhachev,LW,6,-0.1404999999999994,-1.0152,0.12479999999999997,0.1285,-0.0052
Alexander Volkanovski,HW,2,-0.15990000000000038,-0.3932000000000002,-0.10229999999999999,-0.0749,-0.0028000000000000004
Yair Rodriguez,FW,3,4.569099999999999,2.0061999999999998,-0.13369999999999999,-0.07400000000000001,-0.0191
Josh Emmet,FW,3,0.511099999999999,-0.49980000000000047,-0.10169999999999998,-0.08,0.0009000000000000015
Jack Maddalena,WW,4,9.030200000000002,5.387200000000001,-0.2426,-0.0865,0.4264
Randy Brown,WW,5,2.2772000000000006,1.5802000000000005,-0.12260000000000001,-0.0865,0.017400000000000002
Justin Tafa,HW,4,0.3500999999999994,1.1517999999999997,-0.12129999999999999,-0.0749,0.0382
Parker Porter,HW,4,2.8110999999999997,1.4837999999999996,0.26570000000000005,0.00910000000000001,-0.0228
Jimmy Crute,LHW,3,-1.3994999999999997,-1.4496000000000002,0.5255000000000001,0.3479,-0.0242
Alonzo Menifield,LHW,6,-1.1434999999999995,0.16939999999999955,-0.10949999999999999,-0.009099999999999997,0.0328
Tyson Pedro,LHW,3,-3.4784999999999995,-0.6176000000000004,-0.1005,0.009900000000000006,0.0708
Modestas Bukauskas,LHW,3,-0.5485000000000007,-0.7606000000000002,-0.2165,-0.0851,-0.0242
Josh Culibao,FW,3,-2.5069,-1.0918,-0.2367,-0.1,0.0349
Melsik Baghdasaryan,FW,3,-2.3369,0.6911999999999994,-0.2637,-0.1,0.015900000000000004
Shannon Ross,FLW,1,-5.540800000000001,-2.5886,-0.2843,-0.104,-0.0297
Kleydson Rodrigues,FLW,2,1.6532,2.3384,0.1537,0.021000000000000005,0.033299999999999996
Jamie Mullarkey,LW,5,1.7315000000000005,1.5708000000000002,-0.05620000000000003,0.0015000000000000013,0.022799999999999997
Francisco Prado,LW,1,-5.2124999999999995,-2.2172,-0.17120000000000002,-0.1115,-0.0222
Jack Jenkins,FW,1,-1.0669000000000004,1.1351999999999993,0.06930000000000003,0.167,-0.0191
Don Shainis,FW,2,1.5780999999999992,-0.9128000000000003,-0.005699999999999983,-0.035,-0.0191
Shane Young,FW,2,-0.49990000000000023,-0.13180000000000014,0.003300000000000025,-0.067,-0.0191
Blake Bilder,FW,1,2.6661,3.0682,0.20330000000000004,-0.033,-0.0191
Zubair Tukhugov,FW,2,0.8331,0.5682,0.1033,-0.033,-0.0191
Elves Brener,LW,1,0.9205000000000005,0.5157999999999996,-0.10420000000000001,-0.1115,-0.0222
Derrick Lewis,HW,6,-5.9519,-2.1442000000000005,-0.010300000000000004,-0.017899999999999992,0.0342
Serghei Spivac,HW,6,2.8210999999999995,0.3127999999999993,0.42669999999999997,0.3631,-0.0228
Da Woon Jung,LHW,3,-2.8335,-2.2186000000000003,0.1795,0.1869,0.0058
Devin Clark ,LHW,2,-0.801499999999999,-2.0266,0.32349999999999995,0.04790000000000001,-0.0242
Marcin Tybura,HW,4,0.02210000000000001,-1.0582000000000003,0.20470000000000002,-0.03389999999999999,-0.0228
Blagoy Ivanov,HW,2,-1.5799000000000003,-0.8932000000000002,-0.04929999999999998,-0.0749,-0.0228
Dooho Choi,FW,1,-3.4669000000000008,-0.9988000000000001,-0.2637,-0.1,-0.0191
Kyle Nelson,LW,2,-5.1795,-2.0512,0.1628,0.05550000000000001,-0.0222
Yusaku Kinoshita ,WW,1,-5.2947999999999995,-2.1397999999999997,-0.02560000000000001,-0.0865,-0.0226
Adam Fuggit,WW,2,19.5312,10.4692,2.3664,0.7835,-0.0226
Jeka Saragih,LW,1,-5.8325,-2.4812000000000003,-0.3042,-0.1115,-0.0222
Anshul Jubli,LW,1,0.9235000000000007,0.2667999999999999,0.26879999999999993,0.11750000000000001,-0.0222
JeongYeong Lee,FW,1,-4.0669,-2.6648000000000005,-0.2637,-0.1,-0.0191
Zha Yi,FW,1,-6.133900000000001,-2.7318000000000002,1.1362999999999999,0.233,-0.0191
Toshiomi Kazama,BW,1,7.268999999999998,2.9989999999999997,-0.2908,-0.0984,-0.0264
Rinya Nakamura,BW,1,34.542,15.725999999999999,-0.2908,-0.0984,3.6096
SeungGuk Choi,FLW,1,-3.3128,-2.0886,-0.1323,-0.104,0.046299999999999994
HyunSung Park,FLW,1,-0.12680000000000113,-0.7235999999999998,-0.05629999999999999,-0.027999999999999997,-0.0297
Junyong Park,MW,3,1.5221,1.5652999999999997,0.013399999999999967,0.0032999999999999974,-0.0155
Denis Tiuliulin,MW,3,3.8930999999999987,1.3523000000000005,-0.1836,-0.1067,0.0805
Tatsuro Taira,FLW,3,-3.221800000000001,-0.8136000000000001,0.2047,0.071,0.005300000000000003
Jesus Aguilar,FLW,1,-9.1468,-3.1435999999999997,-0.2843,-0.104,-0.0297
Glover Teixeira,LHW,3,-0.9655000000000005,-0.46260000000000057,0.45149999999999996,0.0709,-0.0242
Jamahal Hill,LHW,5,3.8744999999999994,2.7923999999999998,-0.2435,-0.0851,0.016800000000000002
Deiveson Figueiredo,FLW,3,-4.4408,-1.1456,-0.017299999999999982,-0.027999999999999997,0.0273
Brandon Moreno,FLW,4,-0.16080000000000005,0.24540000000000006,-0.09029999999999999,-0.013999999999999999,0.0002999999999999982
Neil Magny,WW,6,-1.9217999999999993,-1.9817999999999998,0.10739999999999997,0.022500000000000006,-0.0226
Paul Craig,LHW,4,-0.9184999999999999,-1.4646000000000003,0.4895,-0.0421,-0.0242
Johnny Walker,LHW,4,-3.8404999999999996,-1.7566000000000002,-0.2135,-0.055099999999999996,0.0058
Mauricia Hua,LHW,1,-1.0975000000000001,0.0693999999999999,-0.2435,-0.0851,-0.0242
Ihor Potieria,LHW,2,0.7805,0.5763999999999996,-0.08549999999999999,-0.0851,0.0548
Gregory Rodrigues,MW,6,1.354099999999999,2.0913000000000004,0.007399999999999962,0.046299999999999994,0.0615
Brunno Ferreira ,MW,1,0.7461000000000002,1.2142999999999997,0.19439999999999996,-0.1067,0.22149999999999997
Thiago Moises,LW,5,-1.8185000000000002,-1.3872,0.012799999999999978,0.0475,-0.0222
Melquizael Costa,LW,1,-2.5954999999999995,-1.5522,-0.3042,-0.1115,-0.0222
Gabriel Bonfim,WW,1,16.209200000000003,6.7062,-0.2426,-0.0865,-0.0226
Mounir Lazzez,WW,3,4.216200000000001,3.9471999999999996,-0.0796,-0.0865,-0.0226
Shamil Abdurakhimov,HW,3,-4.6349,-1.8612000000000002,-0.1283,-0.0749,-0.0228
Jailton Almeida,LHW,4,3.3354999999999997,1.4293999999999993,0.3595,0.3669,-0.0242
Luan Lacerda,BW,1,1.5540000000000003,1.0590000000000002,-0.023799999999999988,-0.0314,-0.0264
Cody Stamann,BW,4,1.8360000000000003,1.3609999999999998,-0.0388,-0.0674,0.0046
Ismael Bonfim ,LW,1,-3.1354999999999995,0.5838000000000001,0.24480000000000002,0.02550000000000001,0.11480000000000001
Terrance McKinney,LW,5,2.3925,0.8658000000000001,0.09179999999999999,0.08650000000000001,0.10980000000000001
Warlley Alves,WW,3,-2.0657999999999994,-0.06879999999999953,-0.02560000000000001,0.0005000000000000004,0.020399999999999998
Nicholas Dalby,WW,3,1.6702000000000012,0.5302000000000007,-0.1096,-0.0645,-0.0226
Saimon Oliveira ,BW,1,-0.9130000000000003,-1.1230000000000002,0.39420000000000005,-0.0984,-0.0264
Daniel Marcos,BW,1,0.5939999999999994,2.9859999999999998,-0.1538,-0.0984,0.1106
